cluster,bc_chems,nbc_chems,uc_chems,total_chems,max_enriched_feat,max_cor
1,7,58,3110,3175,7,1
2,3,3,472,478,5,0.9790209790209791
3,6,4,232,242,6,1
4,3,2,276,281,5,0.9720279720279722
5,19,204,1235,1458,7,1
6,13,110,115,238,7,0.9860139860139862
7,4,2,128,134,8,0.9790209790209791
8,3,5,97,105,4,0.8671328671328673
9,3,5,386,394,4,0.9930069930069931
11,3,0,29,32,4,0.9930069930069931
